danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.479,0.868,1,-7.715,1,0.344,0.209,0.726,0.201,0.493,48.888,audio_features,0OLVUIdW0RlIxQjeLULOhL,spotify:track:0OLVUIdW0RlIxQjeLULOhL,https://api.spotify.com/v1/tracks/0OLVUIdW0RlIxQjeLULOhL,https://api.spotify.com/v1/audio-analysis/0OLVUIdW0RlIxQjeLULOhL,130987,4
0.591,0.756,8,-4.573,1,0.0403,0.234,1.44e-06,0.097,0.46,139.991,audio_features,1UlwFwRrb4Kth3TwnjBAJV,spotify:track:1UlwFwRrb4Kth3TwnjBAJV,https://api.spotify.com/v1/tracks/1UlwFwRrb4Kth3TwnjBAJV,https://api.spotify.com/v1/audio-analysis/1UlwFwRrb4Kth3TwnjBAJV,183907,3
0.765,0.639,1,-5.841,1,0.0337,0.000933,0.0,0.192,0.334,95.039,audio_features,1sJSIOWEAgCZYOA49sf8dJ,spotify:track:1sJSIOWEAgCZYOA49sf8dJ,https://api.spotify.com/v1/tracks/1sJSIOWEAgCZYOA49sf8dJ,https://api.spotify.com/v1/audio-analysis/1sJSIOWEAgCZYOA49sf8dJ,191436,4
0.541,0.968,0,-4.129,1,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,audio_features,3sHH7lklbfpcraDDvYnjo7,spotify:track:3sHH7lklbfpcraDDvYnjo7,https://api.spotify.com/v1/tracks/3sHH7lklbfpcraDDvYnjo7,https://api.spotify.com/v1/audio-analysis/3sHH7lklbfpcraDDvYnjo7,311813,4
0.559,0.704,2,-7.686,1,0.0338,0.0177,0.0,0.0821,0.422,89.985,audio_features,4HeViKsdSOLkOvwfcRVkK8,spotify:track:4HeViKsdSOLkOvwfcRVkK8,https://api.spotify.com/v1/tracks/4HeViKsdSOLkOvwfcRVkK8,https://api.spotify.com/v1/audio-analysis/4HeViKsdSOLkOvwfcRVkK8,187269,4
0.449,0.448,7,-10.402,1,0.03,0.651,0.948,0.103,0.118,117.901,audio_features,3opSFNPxbHnOBvt6142eDZ,spotify:track:3opSFNPxbHnOBvt6142eDZ,https://api.spotify.com/v1/tracks/3opSFNPxbHnOBvt6142eDZ,https://api.spotify.com/v1/audio-analysis/3opSFNPxbHnOBvt6142eDZ,304493,4
0.659,0.753,4,-4.788,1,0.0422,0.164,0.0,0.0849,0.681,141.981,audio_features,2DOxC6AdXlSeUrsgWKuX4X,spotify:track:2DOxC6AdXlSeUrsgWKuX4X,https://api.spotify.com/v1/tracks/2DOxC6AdXlSeUrsgWKuX4X,https://api.spotify.com/v1/audio-analysis/2DOxC6AdXlSeUrsgWKuX4X,214293,4
0.753,0.702,9,-7.136,0,0.25,0.0479,0.0,0.162,0.677,172.961,audio_features,0wuemPzvL5uPyt6XE7tELZ,spotify:track:0wuemPzvL5uPyt6XE7tELZ,https://api.spotify.com/v1/tracks/0wuemPzvL5uPyt6XE7tELZ,https://api.spotify.com/v1/audio-analysis/0wuemPzvL5uPyt6XE7tELZ,221666,4
0.52,0.751,5,-5.064,1,0.0551,0.171,7.4e-06,0.0624,0.519,156.044,audio_features,1tRxwf8Q0AcshfHuaD86Yt,spotify:track:1tRxwf8Q0AcshfHuaD86Yt,https://api.spotify.com/v1/tracks/1tRxwf8Q0AcshfHuaD86Yt,https://api.spotify.com/v1/audio-analysis/1tRxwf8Q0AcshfHuaD86Yt,236456,4
0.645,0.8,6,-4.272,1,0.0363,0.0189,1.12e-05,0.0858,0.375,118.977,audio_features,5kB6WithhB8Iv08EMNmAbt,spotify:track:5kB6WithhB8Iv08EMNmAbt,https://api.spotify.com/v1/tracks/5kB6WithhB8Iv08EMNmAbt,https://api.spotify.com/v1/audio-analysis/5kB6WithhB8Iv08EMNmAbt,172480,4
0.449,0.448,7,-10.402,1,0.03,0.651,0.948,0.103,0.118,117.901,audio_features,37S66m2HFcf6cBmlcgnsWV,spotify:track:37S66m2HFcf6cBmlcgnsWV,https://api.spotify.com/v1/tracks/37S66m2HFcf6cBmlcgnsWV,https://api.spotify.com/v1/audio-analysis/37S66m2HFcf6cBmlcgnsWV,304493,4
0.549,0.901,0,-3.714,0,0.0705,0.101,5.7e-06,0.139,0.803,170.008,audio_features,6fL5O5y6pSeU5Hjx9SgKar,spotify:track:6fL5O5y6pSeU5Hjx9SgKar,https://api.spotify.com/v1/tracks/6fL5O5y6pSeU5Hjx9SgKar,https://api.spotify.com/v1/audio-analysis/6fL5O5y6pSeU5Hjx9SgKar,218280,4
0.434,0.584,11,-6.497,1,0.0299,0.613,0.0,0.138,0.491,86.775,audio_features,5UMZQjj4BDBojOEnUZFM8B,spotify:track:5UMZQjj4BDBojOEnUZFM8B,https://api.spotify.com/v1/tracks/5UMZQjj4BDBojOEnUZFM8B,https://api.spotify.com/v1/audio-analysis/5UMZQjj4BDBojOEnUZFM8B,231067,4
0.839,0.308,8,-12.527,1,0.472,0.522,0.0,0.0998,0.416,139.895,audio_features,1y1vYnClr7EES9zeo2Dty1,spotify:track:1y1vYnClr7EES9zeo2Dty1,https://api.spotify.com/v1/tracks/1y1vYnClr7EES9zeo2Dty1,https://api.spotify.com/v1/audio-analysis/1y1vYnClr7EES9zeo2Dty1,112570,4
0.553,0.89,0,-4.158,0,0.0613,0.108,3.13e-06,0.134,0.815,169.934,audio_features,7s8QiPdUm1rwWnVPtResNR,spotify:track:7s8QiPdUm1rwWnVPtResNR,https://api.spotify.com/v1/tracks/7s8QiPdUm1rwWnVPtResNR,https://api.spotify.com/v1/audio-analysis/7s8QiPdUm1rwWnVPtResNR,218053,4
0.6,0.942,2,-4.441,1,0.0402,0.169,0.0,0.29,0.741,145.981,audio_features,2X7c8wSJD0urdk9aWzpu5D,spotify:track:2X7c8wSJD0urdk9aWzpu5D,https://api.spotify.com/v1/tracks/2X7c8wSJD0urdk9aWzpu5D,https://api.spotify.com/v1/audio-analysis/2X7c8wSJD0urdk9aWzpu5D,172627,4
0.666,0.423,9,-11.091,0,0.227,0.237,0.0357,0.1,0.105,150.083,audio_features,6oqr9Uih8OUVm44VWEG0Jw,spotify:track:6oqr9Uih8OUVm44VWEG0Jw,https://api.spotify.com/v1/tracks/6oqr9Uih8OUVm44VWEG0Jw,https://api.spotify.com/v1/audio-analysis/6oqr9Uih8OUVm44VWEG0Jw,180687,4
0.536,0.754,10,-5.102,1,0.0399,0.0597,4.92e-06,0.118,0.212,139.988,audio_features,4TCeFZNjGNQIpCuZmJkkE2,spotify:track:4TCeFZNjGNQIpCuZmJkkE2,https://api.spotify.com/v1/tracks/4TCeFZNjGNQIpCuZmJkkE2,https://api.spotify.com/v1/audio-analysis/4TCeFZNjGNQIpCuZmJkkE2,204800,4
0.539,0.797,9,-4.162,1,0.0399,0.031,0.0,0.422,0.451,157.988,audio_features,228JzyWy3jGXFQwkxedQju,spotify:track:228JzyWy3jGXFQwkxedQju,https://api.spotify.com/v1/tracks/228JzyWy3jGXFQwkxedQju,https://api.spotify.com/v1/audio-analysis/228JzyWy3jGXFQwkxedQju,213467,4
0.705,0.22,2,-18.597,1,0.048,0.968,0.92,0.058,0.779,80.075,audio_features,3b1Aaq6Hs2NT7IyJCI9iiu,spotify:track:3b1Aaq6Hs2NT7IyJCI9iiu,https://api.spotify.com/v1/tracks/3b1Aaq6Hs2NT7IyJCI9iiu,https://api.spotify.com/v1/audio-analysis/3b1Aaq6Hs2NT7IyJCI9iiu,101812,4
0.732,0.572,0,-6.157,1,0.0386,0.00117,0.0,0.378,0.239,128.05,audio_features,36N2bDLedBsK9VylCszIwH,spotify:track:36N2bDLedBsK9VylCszIwH,https://api.spotify.com/v1/tracks/36N2bDLedBsK9VylCszIwH,https://api.spotify.com/v1/audio-analysis/36N2bDLedBsK9VylCszIwH,242467,4
0.533,0.802,8,-6.73,1,0.0447,0.00075,0.000225,0.315,0.69,124.986,audio_features,5C9jQ8ikTOieveuORd8wlf,spotify:track:5C9jQ8ikTOieveuORd8wlf,https://api.spotify.com/v1/tracks/5C9jQ8ikTOieveuORd8wlf,https://api.spotify.com/v1/audio-analysis/5C9jQ8ikTOieveuORd8wlf,234800,4
0.692,0.629,8,-6.797,0,0.244,0.374,0.0,0.0815,0.35,148.065,audio_features,4WJyCPNqTPG8GrTGf14K5o,spotify:track:4WJyCPNqTPG8GrTGf14K5o,https://api.spotify.com/v1/tracks/4WJyCPNqTPG8GrTGf14K5o,https://api.spotify.com/v1/audio-analysis/4WJyCPNqTPG8GrTGf14K5o,204382,4
0.584,0.427,1,-8.685,1,0.0314,0.502,4.61e-06,0.114,0.535,82.03,audio_features,0Zm4ZDBtiZCDp69Cxs5TaB,spotify:track:0Zm4ZDBtiZCDp69Cxs5TaB,https://api.spotify.com/v1/tracks/0Zm4ZDBtiZCDp69Cxs5TaB,https://api.spotify.com/v1/audio-analysis/0Zm4ZDBtiZCDp69Cxs5TaB,165058,4
0.583,0.821,5,-5.571,0,0.109,0.109,0.00574,0.341,0.487,158.713,audio_features,0AucvQDgDoyDg4G1b4Yi8F,spotify:track:0AucvQDgDoyDg4G1b4Yi8F,https://api.spotify.com/v1/tracks/0AucvQDgDoyDg4G1b4Yi8F,https://api.spotify.com/v1/audio-analysis/0AucvQDgDoyDg4G1b4Yi8F,193029,3
0.745,0.415,4,-7.448,0,0.0267,0.628,2.52e-05,0.24,0.49,125.978,audio_features,70PPOFwmuD4luTtLpnjesg,spotify:track:70PPOFwmuD4luTtLpnjesg,https://api.spotify.com/v1/tracks/70PPOFwmuD4luTtLpnjesg,https://api.spotify.com/v1/audio-analysis/70PPOFwmuD4luTtLpnjesg,208427,4
0.609,0.702,5,-7.268,1,0.0286,0.234,0.000248,0.1,0.417,149.996,audio_features,6cUJmzU24GorRheKghmNkY,spotify:track:6cUJmzU24GorRheKghmNkY,https://api.spotify.com/v1/tracks/6cUJmzU24GorRheKghmNkY,https://api.spotify.com/v1/audio-analysis/6cUJmzU24GorRheKghmNkY,237773,4
0.697,0.379,9,-16.408,1,0.0341,0.712,0.0798,0.111,0.0773,129.985,audio_features,7ivjMSDioZ1Mk319dgaWoy,spotify:track:7ivjMSDioZ1Mk319dgaWoy,https://api.spotify.com/v1/tracks/7ivjMSDioZ1Mk319dgaWoy,https://api.spotify.com/v1/audio-analysis/7ivjMSDioZ1Mk319dgaWoy,284369,4
0.872,0.702,4,-5.509,1,0.0409,0.148,0.0,0.078,0.794,101.013,audio_features,0Dsxh0x9LpFgk8dkcNxraG,spotify:track:0Dsxh0x9LpFgk8dkcNxraG,https://api.spotify.com/v1/tracks/0Dsxh0x9LpFgk8dkcNxraG,https://api.spotify.com/v1/audio-analysis/0Dsxh0x9LpFgk8dkcNxraG,144702,4
0.361,0.0192,2,-28.839,0,0.0425,0.994,0.919,0.111,0.117,89.312,audio_features,1IdBqan9vASdY5ptJS5KQa,spotify:track:1IdBqan9vASdY5ptJS5KQa,https://api.spotify.com/v1/tracks/1IdBqan9vASdY5ptJS5KQa,https://api.spotify.com/v1/audio-analysis/1IdBqan9vASdY5ptJS5KQa,136200,3
0.542,0.647,1,-4.961,1,0.0312,0.166,0.0,0.329,0.614,124.044,audio_features,7fkAb0kXW8636FD1Mwz4MY,spotify:track:7fkAb0kXW8636FD1Mwz4MY,https://api.spotify.com/v1/tracks/7fkAb0kXW8636FD1Mwz4MY,https://api.spotify.com/v1/audio-analysis/7fkAb0kXW8636FD1Mwz4MY,235361,3
0.416,0.245,10,-11.982,1,0.0307,0.949,0.00143,0.103,0.22,100.764,audio_features,0X8m5yVbH4inz2EHF4cUCe,spotify:track:0X8m5yVbH4inz2EHF4cUCe,https://api.spotify.com/v1/tracks/0X8m5yVbH4inz2EHF4cUCe,https://api.spotify.com/v1/audio-analysis/0X8m5yVbH4inz2EHF4cUCe,255285,4
0.546,0.838,2,-4.768,1,0.0418,0.0363,0.0,0.33,0.689,160.039,audio_features,2iQ9sF1pVNmYLIv8fHhYPb,spotify:track:2iQ9sF1pVNmYLIv8fHhYPb,https://api.spotify.com/v1/tracks/2iQ9sF1pVNmYLIv8fHhYPb,https://api.spotify.com/v1/audio-analysis/2iQ9sF1pVNmYLIv8fHhYPb,175367,4
0.439,0.308,7,-12.336,1,0.0412,0.91,0.943,0.128,0.53,141.26,audio_features,0zGYtAAEttsHb3t5JvfXxZ,spotify:track:0zGYtAAEttsHb3t5JvfXxZ,https://api.spotify.com/v1/tracks/0zGYtAAEttsHb3t5JvfXxZ,https://api.spotify.com/v1/audio-analysis/0zGYtAAEttsHb3t5JvfXxZ,107000,4
0.334,0.276,4,-13.125,0,0.0643,0.877,0.000249,0.113,0.429,201.025,audio_features,7bPWdJgx8vek7S5i5yAtvG,spotify:track:7bPWdJgx8vek7S5i5yAtvG,https://api.spotify.com/v1/tracks/7bPWdJgx8vek7S5i5yAtvG,https://api.spotify.com/v1/audio-analysis/7bPWdJgx8vek7S5i5yAtvG,271177,3
0.529,0.845,1,-4.433,1,0.0422,0.00274,0.0,0.129,0.965,180.098,audio_features,4OlwATEogDh1BfEoWsRpeC,spotify:track:4OlwATEogDh1BfEoWsRpeC,https://api.spotify.com/v1/tracks/4OlwATEogDh1BfEoWsRpeC,https://api.spotify.com/v1/audio-analysis/4OlwATEogDh1BfEoWsRpeC,197348,4
0.631,0.989,1,0.471,1,0.12,0.0242,0.942,0.538,0.707,126.01,audio_features,5v7Ulh1pRN796vDa87jX8M,spotify:track:5v7Ulh1pRN796vDa87jX8M,https://api.spotify.com/v1/tracks/5v7Ulh1pRN796vDa87jX8M,https://api.spotify.com/v1/audio-analysis/5v7Ulh1pRN796vDa87jX8M,91429,4
0.857,0.54,11,-8.936,0,0.308,0.00567,0.0,0.0777,0.766,166.013,audio_features,58sDCIk46h7ffpuYHxTTmg,spotify:track:58sDCIk46h7ffpuYHxTTmg,https://api.spotify.com/v1/tracks/58sDCIk46h7ffpuYHxTTmg,https://api.spotify.com/v1/audio-analysis/58sDCIk46h7ffpuYHxTTmg,150616,4
0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.021,audio_features,2cJC39Aqmyo6YBS7WuevRh,spotify:track:2cJC39Aqmyo6YBS7WuevRh,https://api.spotify.com/v1/tracks/2cJC39Aqmyo6YBS7WuevRh,https://api.spotify.com/v1/audio-analysis/2cJC39Aqmyo6YBS7WuevRh,240760,4
0.532,0.459,0,-10.315,1,0.123,0.826,0.0,0.137,0.581,74.284,audio_features,3Q8WZRCYbJRHExrNc38GlD,spotify:track:3Q8WZRCYbJRHExrNc38GlD,https://api.spotify.com/v1/tracks/3Q8WZRCYbJRHExrNc38GlD,https://api.spotify.com/v1/audio-analysis/3Q8WZRCYbJRHExrNc38GlD,130978,4
0.624,0.329,8,-16.005,1,0.143,0.43,0.000525,0.0798,0.915,175.024,audio_features,78idK1ANg6tbO8d67GD09B,spotify:track:78idK1ANg6tbO8d67GD09B,https://api.spotify.com/v1/tracks/78idK1ANg6tbO8d67GD09B,https://api.spotify.com/v1/audio-analysis/78idK1ANg6tbO8d67GD09B,205200,4
0.609,0.702,5,-7.268,1,0.0286,0.234,0.000248,0.1,0.417,149.996,audio_features,2Y55wplSMT3ltQQOPvMC75,spotify:track:2Y55wplSMT3ltQQOPvMC75,https://api.spotify.com/v1/tracks/2Y55wplSMT3ltQQOPvMC75,https://api.spotify.com/v1/audio-analysis/2Y55wplSMT3ltQQOPvMC75,237773,4
0.674,0.449,9,-10.638,0,0.18,0.281,0.0065,0.0955,0.11,150.042,audio_features,3qjk21d7TRsk5zZznn0uWD,spotify:track:3qjk21d7TRsk5zZznn0uWD,https://api.spotify.com/v1/tracks/3qjk21d7TRsk5zZznn0uWD,https://api.spotify.com/v1/audio-analysis/3qjk21d7TRsk5zZznn0uWD,172406,4
0.565,0.719,7,-5.02,1,0.0325,0.0696,0.0,0.103,0.448,148.128,audio_features,7pSHLAJyLXjmLsbzqsyQ9D,spotify:track:7pSHLAJyLXjmLsbzqsyQ9D,https://api.spotify.com/v1/tracks/7pSHLAJyLXjmLsbzqsyQ9D,https://api.spotify.com/v1/audio-analysis/7pSHLAJyLXjmLsbzqsyQ9D,246533,4
0.767,0.73,1,-4.155,0,0.0294,0.337,0.0,0.142,0.822,119.963,audio_features,3SRihFqg2uOqEtNdcH3d3t,spotify:track:3SRihFqg2uOqEtNdcH3d3t,https://api.spotify.com/v1/tracks/3SRihFqg2uOqEtNdcH3d3t,https://api.spotify.com/v1/audio-analysis/3SRihFqg2uOqEtNdcH3d3t,163423,4
0.592,0.153,0,-17.969,1,0.181,0.608,3.31e-05,0.106,0.321,152.547,audio_features,3zYnoY7bgXaMmzKaocG6xX,spotify:track:3zYnoY7bgXaMmzKaocG6xX,https://api.spotify.com/v1/tracks/3zYnoY7bgXaMmzKaocG6xX,https://api.spotify.com/v1/audio-analysis/3zYnoY7bgXaMmzKaocG6xX,294500,4
0.0656,0.931,3,-21.382,1,0.0561,0.00541,0.988,0.883,0.000641,77.975,audio_features,3DcBNBQXztYsrGgAqUGSJj,spotify:track:3DcBNBQXztYsrGgAqUGSJj,https://api.spotify.com/v1/tracks/3DcBNBQXztYsrGgAqUGSJj,https://api.spotify.com/v1/audio-analysis/3DcBNBQXztYsrGgAqUGSJj,208000,4
0.596,0.169,7,-17.145,1,0.0556,0.781,0.00587,0.839,0.35,135.762,audio_features,6JDGKJU5t6xeJdo91zHuaN,spotify:track:6JDGKJU5t6xeJdo91zHuaN,https://api.spotify.com/v1/tracks/6JDGKJU5t6xeJdo91zHuaN,https://api.spotify.com/v1/audio-analysis/6JDGKJU5t6xeJdo91zHuaN,218800,4
0.667,0.827,5,-5.502,0,0.032,0.0772,0.000176,0.225,0.664,119.466,audio_features,0b211PzpLc3dsqqcRm9GNs,spotify:track:0b211PzpLc3dsqqcRm9GNs,https://api.spotify.com/v1/tracks/0b211PzpLc3dsqqcRm9GNs,https://api.spotify.com/v1/audio-analysis/0b211PzpLc3dsqqcRm9GNs,216085,4
0.361,0.0192,2,-28.839,0,0.0425,0.994,0.919,0.111,0.117,89.312,audio_features,3eaFvVG69nZdS2ghf6BEet,spotify:track:3eaFvVG69nZdS2ghf6BEet,https://api.spotify.com/v1/tracks/3eaFvVG69nZdS2ghf6BEet,https://api.spotify.com/v1/audio-analysis/3eaFvVG69nZdS2ghf6BEet,136200,3
0.484,0.895,6,-2.803,0,0.0481,0.0549,0.0,0.15,0.405,155.958,audio_features,6s7EJkZNk7NJwCLgcUBS8b,spotify:track:6s7EJkZNk7NJwCLgcUBS8b,https://api.spotify.com/v1/tracks/6s7EJkZNk7NJwCLgcUBS8b,https://api.spotify.com/v1/audio-analysis/6s7EJkZNk7NJwCLgcUBS8b,201520,4
0.59,0.855,6,-4.562,1,0.0358,0.0651,0.0,0.11,0.766,140.008,audio_features,2shcL1H6lVSrIaCtshedcl,spotify:track:2shcL1H6lVSrIaCtshedcl,https://api.spotify.com/v1/tracks/2shcL1H6lVSrIaCtshedcl,https://api.spotify.com/v1/audio-analysis/2shcL1H6lVSrIaCtshedcl,196080,4
0.436,0.106,2,-10.824,1,0.036,0.765,0.0,0.124,0.371,69.162,audio_features,1fOLoG4xwnhQczZ6w7XWmw,spotify:track:1fOLoG4xwnhQczZ6w7XWmw,https://api.spotify.com/v1/tracks/1fOLoG4xwnhQczZ6w7XWmw,https://api.spotify.com/v1/audio-analysis/1fOLoG4xwnhQczZ6w7XWmw,92072,3
0.603,0.807,7,-6.999,1,0.045,0.0123,0.0,0.539,0.685,124.099,audio_features,4aGG4VOWGv9RwlYQNsBrkE,spotify:track:4aGG4VOWGv9RwlYQNsBrkE,https://api.spotify.com/v1/tracks/4aGG4VOWGv9RwlYQNsBrkE,https://api.spotify.com/v1/audio-analysis/4aGG4VOWGv9RwlYQNsBrkE,160991,4
0.56,0.817,9,-8.364,1,0.03,0.000147,7.78e-05,0.0944,0.733,134.008,audio_features,4Q712wxnW2T3BX2cRnQjlb,spotify:track:4Q712wxnW2T3BX2cRnQjlb,https://api.spotify.com/v1/tracks/4Q712wxnW2T3BX2cRnQjlb,https://api.spotify.com/v1/audio-analysis/4Q712wxnW2T3BX2cRnQjlb,174560,4
0.568,0.732,8,-6.062,1,0.0309,0.137,0.0,0.0894,0.52,168.072,audio_features,4tgKstWpyU8mtWVQp7ojbM,spotify:track:4tgKstWpyU8mtWVQp7ojbM,https://api.spotify.com/v1/tracks/4tgKstWpyU8mtWVQp7ojbM,https://api.spotify.com/v1/audio-analysis/4tgKstWpyU8mtWVQp7ojbM,207080,4
0.757,0.262,4,-11.042,1,0.0465,0.916,0.856,0.281,0.294,121.92,audio_features,2y7wvrX8ZBM06jF4jzCijI,spotify:track:2y7wvrX8ZBM06jF4jzCijI,https://api.spotify.com/v1/tracks/2y7wvrX8ZBM06jF4jzCijI,https://api.spotify.com/v1/audio-analysis/2y7wvrX8ZBM06jF4jzCijI,280333,4
0.495,0.754,10,-5.876,1,0.0383,0.515,0.0,0.103,0.22,86.863,audio_features,0UnMW3SztHeKFHTEIFyIVh,spotify:track:0UnMW3SztHeKFHTEIFyIVh,https://api.spotify.com/v1/tracks/0UnMW3SztHeKFHTEIFyIVh,https://api.spotify.com/v1/audio-analysis/0UnMW3SztHeKFHTEIFyIVh,196733,4
0.664,0.771,0,-4.89,1,0.037,0.0876,0.0,0.349,0.771,132.087,audio_features,69zShITc9yIXmQbbLYRJxW,spotify:track:69zShITc9yIXmQbbLYRJxW,https://api.spotify.com/v1/tracks/69zShITc9yIXmQbbLYRJxW,https://api.spotify.com/v1/audio-analysis/69zShITc9yIXmQbbLYRJxW,167535,4
0.505,0.0279,2,-26.52,1,0.0343,0.991,0.921,0.0836,0.126,135.949,audio_features,6jQ9nyVCzSZjiVVjr5Halz,spotify:track:6jQ9nyVCzSZjiVVjr5Halz,https://api.spotify.com/v1/tracks/6jQ9nyVCzSZjiVVjr5Halz,https://api.spotify.com/v1/audio-analysis/6jQ9nyVCzSZjiVVjr5Halz,214205,4
0.525,0.712,7,-5.917,1,0.0256,0.0412,0.000905,0.324,0.625,144.027,audio_features,4hdC3JHzFN1XEebO0BGIpd,spotify:track:4hdC3JHzFN1XEebO0BGIpd,https://api.spotify.com/v1/tracks/4hdC3JHzFN1XEebO0BGIpd,https://api.spotify.com/v1/audio-analysis/4hdC3JHzFN1XEebO0BGIpd,234652,4
0.512,0.709,2,-5.767,1,0.0327,0.0423,4.3e-06,0.107,0.261,97.971,audio_features,0LYwkhtBj21AI8Ra0hSD8B,spotify:track:0LYwkhtBj21AI8Ra0hSD8B,https://api.spotify.com/v1/tracks/0LYwkhtBj21AI8Ra0hSD8B,https://api.spotify.com/v1/audio-analysis/0LYwkhtBj21AI8Ra0hSD8B,211413,4
0.495,0.69,7,-9.702,1,0.0311,0.0808,0.00445,0.248,0.395,134.108,audio_features,4jhdm8kMGVyx78M2Q2oPi1,spotify:track:4jhdm8kMGVyx78M2Q2oPi1,https://api.spotify.com/v1/tracks/4jhdm8kMGVyx78M2Q2oPi1,https://api.spotify.com/v1/audio-analysis/4jhdm8kMGVyx78M2Q2oPi1,304800,4
0.525,0.94,4,-3.546,1,0.065,0.0283,0.0,0.236,0.636,140.093,audio_features,0clSHsrHl2irBkObcLEZqS,spotify:track:0clSHsrHl2irBkObcLEZqS,https://api.spotify.com/v1/tracks/0clSHsrHl2irBkObcLEZqS,https://api.spotify.com/v1/audio-analysis/0clSHsrHl2irBkObcLEZqS,185467,4
0.441,0.777,8,-8.175,0,0.0424,0.0165,0.663,0.0541,0.749,177.973,audio_features,3qXhEaj8Yv6Is8SXbpyFba,spotify:track:3qXhEaj8Yv6Is8SXbpyFba,https://api.spotify.com/v1/tracks/3qXhEaj8Yv6Is8SXbpyFba,https://api.spotify.com/v1/audio-analysis/3qXhEaj8Yv6Is8SXbpyFba,187768,4
0.649,0.665,8,-5.411,0,0.1,0.249,0.0,0.089,0.506,169.996,audio_features,31Xa0SpE8683VhZXnJMjjn,spotify:track:31Xa0SpE8683VhZXnJMjjn,https://api.spotify.com/v1/tracks/31Xa0SpE8683VhZXnJMjjn,https://api.spotify.com/v1/audio-analysis/31Xa0SpE8683VhZXnJMjjn,239493,4
0.619,0.927,10,-3.765,1,0.0346,0.0192,0.0,0.138,0.928,137.975,audio_features,21uV2sH9oWyO7bC6haDS2d,spotify:track:21uV2sH9oWyO7bC6haDS2d,https://api.spotify.com/v1/tracks/21uV2sH9oWyO7bC6haDS2d,https://api.spotify.com/v1/audio-analysis/21uV2sH9oWyO7bC6haDS2d,186187,4
0.558,0.709,4,-4.461,1,0.047,0.555,0.816,0.128,0.535,78.885,audio_features,2lUG2diSeEm3FFRhP0LuKp,spotify:track:2lUG2diSeEm3FFRhP0LuKp,https://api.spotify.com/v1/tracks/2lUG2diSeEm3FFRhP0LuKp,https://api.spotify.com/v1/audio-analysis/2lUG2diSeEm3FFRhP0LuKp,339907,4
0.673,0.679,7,-7.337,1,0.0254,0.0875,0.0,0.0752,0.612,125.607,audio_features,6IEIPevuDocD80PovsX6kN,spotify:track:6IEIPevuDocD80PovsX6kN,https://api.spotify.com/v1/tracks/6IEIPevuDocD80PovsX6kN,https://api.spotify.com/v1/audio-analysis/6IEIPevuDocD80PovsX6kN,260493,4
0.0933,0.125,7,-27.165,1,0.0406,0.358,0.95,0.199,0.0347,64.542,audio_features,19MK98sHYDg3a04H3Q9ghM,spotify:track:19MK98sHYDg3a04H3Q9ghM,https://api.spotify.com/v1/tracks/19MK98sHYDg3a04H3Q9ghM,https://api.spotify.com/v1/audio-analysis/19MK98sHYDg3a04H3Q9ghM,304973,4
0.546,0.838,2,-4.768,1,0.0418,0.0363,0.0,0.33,0.689,160.039,audio_features,58xxG8eWElqDvoDDKFPKNc,spotify:track:58xxG8eWElqDvoDDKFPKNc,https://api.spotify.com/v1/tracks/58xxG8eWElqDvoDDKFPKNc,https://api.spotify.com/v1/audio-analysis/58xxG8eWElqDvoDDKFPKNc,175367,4
0.79,0.797,1,-4.732,1,0.0363,0.0656,0.0,0.0415,0.954,136.398,audio_features,3tS2dDHAc35hdy3rDIP55U,spotify:track:3tS2dDHAc35hdy3rDIP55U,https://api.spotify.com/v1/tracks/3tS2dDHAc35hdy3rDIP55U,https://api.spotify.com/v1/audio-analysis/3tS2dDHAc35hdy3rDIP55U,180810,4
0.695,0.164,3,-23.186,1,0.0389,0.593,0.744,0.24,0.624,147.918,audio_features,44GPX75rJu9iHdzOF0FPAP,spotify:track:44GPX75rJu9iHdzOF0FPAP,https://api.spotify.com/v1/tracks/44GPX75rJu9iHdzOF0FPAP,https://api.spotify.com/v1/audio-analysis/44GPX75rJu9iHdzOF0FPAP,155684,4
0.624,0.65,2,-5.819,1,0.0358,0.0229,1.21e-05,0.145,0.138,150.048,audio_features,04WxWo7XeVyx22xEsrWRUb,spotify:track:04WxWo7XeVyx22xEsrWRUb,https://api.spotify.com/v1/tracks/04WxWo7XeVyx22xEsrWRUb,https://api.spotify.com/v1/audio-analysis/04WxWo7XeVyx22xEsrWRUb,127992,4
0.658,0.571,10,-3.767,1,0.0263,0.261,0.0,0.107,0.477,95.929,audio_features,5W2w9i6UslmWj3QUPdzYXO,spotify:track:5W2w9i6UslmWj3QUPdzYXO,https://api.spotify.com/v1/tracks/5W2w9i6UslmWj3QUPdzYXO,https://api.spotify.com/v1/audio-analysis/5W2w9i6UslmWj3QUPdzYXO,128166,4
0.318,0.316,2,-13.038,1,0.0316,0.781,3.75e-05,0.128,0.395,178.33,audio_features,5NOV1Al4GtNZKclZYqzLbD,spotify:track:5NOV1Al4GtNZKclZYqzLbD,https://api.spotify.com/v1/tracks/5NOV1Al4GtNZKclZYqzLbD,https://api.spotify.com/v1/audio-analysis/5NOV1Al4GtNZKclZYqzLbD,352667,4
